comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,b3154644efa1,Saab Group,Manager Sensor Software ﻿,https://www.saab.com/career/job-opportunities/manager-sensor-software,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b3386534363e,Saab Group,Manager Computer Software Command & Control (C2) ﻿,https://www.saab.com/career/job-opportunities/manager-computer-software-command--control-c2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b3befc33eaef,Saab Group,Application Specialist (m/w/d) im Customer Service ﻿,https://www.saab.com/career/job-opportunities/application-specialist-mwd-im-customer-service,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b451c8334315,Saab Group,Embedded Software Architect ﻿,https://www.saab.com/career/job-opportunities/embedded-software-architect,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b4c4019f9fae,A Special Metals Company Div of PCC,Spring 2027 Engineering Student Co-Op opening,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22052-Spring-2027-Engineering-Student-Co-Op-opening/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,b58cbeb8e89b,Saab Group,Vi söker nu flera Sektionschefer för Systems Engineering inom Coastal & Air Defence! ﻿,https://www.saab.com/career/job-opportunities/vi-soker-nu-flera-sektionschefer-for-systems-engineering-inom-coastal--air-defence,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b6290773d32b,UPS Battery Center Ltd,TLV628 - 6V 2.8Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-2-8ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,b688335939a0,A Special Metals Company Div of PCC,"Mold Machine Operator A - Deer Creek (Portland, OR)",https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22200-Mold-Machine-Operator-A-Deer-Creek-Portland-OR/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,b6f05bd5260f,Saab Group,DevOps Engineer ﻿,https://www.saab.com/career/job-opportunities/devops-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b77f258465cb,Saab Group,Embedded Software and Laser Engineer ﻿,https://www.saab.com/career/job-opportunities/embedded-software-and-laser-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b80e98fd352d,Calspan Business Park,Job Title Software Engineer,https://careers-calspan.icims.com/jobs/2592/software-engineer/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,b8530bd9e184,UPS Battery Center Ltd,TLV614 - 6V 1.4Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-1-4ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,b93a1c285588,Adept Engineering,Product Design Engineering Services,https://adeptengineering.com/machine-and-product-design/product-design-engineering-services-new-york,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,b9657d9bf7d0,Mini Circuits Brooklyn,"Engineering Test Technician - MMIC Full-Time Melville, New York",https://jobs.jobvite.com/mini-circuits/job/ozS8zfwS,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,ba4d1da2a614,Adept Engineering,The Engineering of a Foam Dispenser Assembly,https://adeptengineering.com/project-samples/foam-dispenser,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,bb5072a5b8ab,Designatronics Incorporated,Engineering Resources,https://sdp-si.com/about/engineering-resources.php,"Hicksville, NY, United States",Not specified,,Space & Defense,https://www.designatronics.com/careers
2026-05-21,bbc93b8da0d7,Saab Group,Junior Quality Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/junior-quality-manager-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,bcc08fc6bf7e,Schenck USA Corp.,For Specialists and Senior Professionals,https://www.schenck-rotec.com/en-us/career/for-specialists-and-senior-professionals,"Deer Park, NY, United States",Not specified,,Aerospace,https://www.schenck-rotec.com/en-us/career/career-at-schenck
2026-05-21,bd4c626d62a5,UPS Battery Center Ltd,TLV6100F1 - 6V 10Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-10ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,bd8c2c3b4cc5,Adept Engineering,Engineering Consultants,https://adeptengineering.com/engineering-consultants,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,be4febeecd8e,Arkwin Industries,Hydraulic Test Technician,https://www.arkwin.com/job/hydraulic-test-technician-4,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,bec240be46f2,Saab Group,Nu söker vi en BI/Analytics Qlik Developer! ﻿,https://www.saab.com/career/job-opportunities/nu-soker-vi-en-bianalytics-qlik-developer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,bed3a1b84159,A Special Metals Company Div of PCC,NPI Technical Director (New Alloy Development and R&D Leader),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/21739-NPI-Technical-Director-New-Alloy-Development-and-R-D-Leader/en-GB,"New Hartford, NY, United States",On-site,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,bee03623f56e,UPS Battery Center Ltd,TLV1272F2 - 12V 7.2Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-7-2ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,befe9653a0f7,Bren-Tronics,Production Manager,https://jobs.enersys.com/job/Commack-Production-Manager-NY-11725/1368745033,"Commack Production Manager, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,bf6903a8cd6b,Saab Group,Quality Manager ﻿,https://www.saab.com/career/job-opportunities/quality-manager2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,bfcd633eb2e7,NearSpace Labs,"Technical Program Manager & Engineering Operations (Aerospace / Robotics) Barcelona, Spain",https://job-boards.greenhouse.io/nearspacelabs/jobs/5202845008,"Barcelona, Spain",Not specified,,Core Space,https://job-boards.greenhouse.io/nearspacelabs
2026-05-21,bfe45daca132,A Special Metals Company Div of PCC,Melt Shop Production Operators,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22092-Melt-Shop-Production-Operators/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,c017fc86f0e2,Mini Circuits Brooklyn,NA Operations Project Manager III Other,https://jobs.jobvite.com/mini-circuits/job/oMhWyfwh,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,c0384778dfb4,Saab Group,Supplier Development Engineer ﻿,https://www.saab.com/career/job-opportunities/supplier-development-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c057ee205ccd,Andro Computational Solutions,Internship,https://www.androcs.com/wp/careers/job-listings,"Rome, NY, United States",Remote,,Space & Defense,https://www.androcs.com/wp/careers/job-listings
2026-05-21,c0a399a58892,A Special Metals Company Div of PCC,Maintenance Technician (Night Shift),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22162-Maintenance-Technician-Night-Shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,c1d1feff78ac,Calspan Business Park,Job Title Software Engineer - Calspan JETS 2026 Internship,https://careers-calspan.icims.com/jobs/2560/software-engineer---calspan-jets-2026-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,c276133abfb4,A Special Metals Company Div of PCC,Shell Removal Operator SSBO,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22185-Shell-Removal-Operator-SSBO/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,c2ea89e9427e,Saab Group,"Software Engineer – Linux & Protocol Development (Security, Cloud & High‑Speed mobile Networks) ﻿",https://www.saab.com/career/job-opportunities/software-engineer--linux--protocol-development-security-cloud--highspeed-mobile-networks,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c2f6082db81d,Mini Circuits Brooklyn,"Administrative Coordinator - Engineering Services Full-Time Melville, New York",https://jobs.jobvite.com/mini-circuits/job/oFT9Afw1,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,c4274c79899a,L3Harris,"Specialist, Electrical Engineer (Design) Engineering Greenville, TX",https://careers.l3harris.com/en/job/greenville/specialist-electrical-engineer-design/4832/95388160560,"Greenville, TX",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,c42b6a606b24,Saab Group,Associate Buyer-Commodity Professional ﻿,https://www.saab.com/career/job-opportunities/associate-buyer-commodity-professional,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c44b7a9795d4,Saab Group,Principal Program Manager - GLSDB Portfolio ﻿,https://www.saab.com/career/job-opportunities/principal-program-manager---glsdb-portfolio,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c460e28eba94,Kayrros,Spontaneous Application,https://kayrros1.recruitee.com/o/spontaneous-application,"Paris, J, FR",Not specified,,Core Space,https://kayrros1.recruitee.com/o/spontaneous-application
2026-05-21,c4a669730bb8,Saab Group,Lead Software Engineer ﻿,https://www.saab.com/career/job-opportunities/lead-software-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c4cb723ea101,A Special Metals Company Div of PCC,Manufacturing Controls Engineer,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22110-Manufacturing-Controls-Engineer/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,c512d4371d13,UPS Battery Center Ltd,TLV1245F1 - 12V 4.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-4-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,c52de0ef2b7b,ENSCO Avionics,"LabView & Verification Engineer New Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5223433008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,c535f0b4cf35,Saab Group,Product Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/product-quality-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c58c41538e13,Mini Circuits Brooklyn,SAP Master Data Solution Specialist Information Technology,https://jobs.jobvite.com/mini-circuits/job/oK7LvfwR,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,c5a1b86385bc,ASR International,Construction Management Support/Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/GnwewXo9mw,"Bremerton, WA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,c5f8b42ea07b,Saab Group,Export Control Manager ﻿,https://www.saab.com/career/job-opportunities/export-control-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c6b6cc0b106d,Anaren Inc/ TTM Technologies,Analyst Coverage,https://investors.ttm.com/stock-data/analyst-coverage,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm
2026-05-21,c734b43c8f2a,MACOM,Capacitors - Beam Lead,https://www.macom.com/products/rf-microwave-mmwave/capacitors-resistors-inductors/capacitors/capacitors-beamlead,"Horseheads, NY, United States",Not specified,,Core Space,https://www.macom.com/about-macom/careers
2026-05-21,c7571468518d,UPS Battery Center Ltd,TLV1220M - 12V 2Ah Sealed Lead Acid Battery with Tab Terminals,https://www.upsbatterycenter.com/12v-2ah-sealed-lead-acid-battery-with-tab-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,c7766fd7e4c2,Arkwin Industries,Senior Help Desk Engineer,https://www.arkwin.com/job/senior-help-desk-engineer,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,c7ab9f803f51,Boeing,Internships,https://jobs.boeing.com/internships,"Bohemia, NY, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-21,c7b5f6aca3f1,ITT Enidine,Title Product Management and Marketing Manager,https://careersenus-itt-inc.icims.com/jobs/16778/product-management-and-marketing-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,c83f27a51d87,Saab Group,Customer Lead System Engineer ﻿,https://www.saab.com/career/job-opportunities/customer-lead-system-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c948c38272e7,Lockheed Martin,Meet our Interns,https://www.lockheedmartin.com/en-us/careers/life-at-lm/2023/early-career-lessons-learned.html,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-05-21,c994ee8b81ad,Saab Group,IT Business Analyst ﻿,https://www.saab.com/career/job-opportunities/it-business-analyst,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c9b04257d48a,GI Aerospace,Power Transformers (132kV and above) Testing & Commissioning Engineer,https://www.gicorp.com/careers/engineering/307-Transformer-Testing-Commissioning-Engineer,"Dubai, United Arab Emirates",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,ca447ec857d7,A Special Metals Company Div of PCC,Foundry Operator - 3rd OWW,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22111-Foundry-Operator-3rd-OWW/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,ca763514769b,A Special Metals Company Div of PCC,Manufacturing Engineer,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22153-Manufacturing-Engineer/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,caab005566e0,A Special Metals Company Div of PCC,Facilities Engineering Co-Op - Spring 2027,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22136-Facilities-Engineering-Co-Op-Spring-2027/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,cabc4f297156,Saab Group,Senior Embedded Software Engineer till Saab Dynamics ﻿,https://www.saab.com/career/job-opportunities/senior-embedded-software-engineer-till-saab-dynamics,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,cb5a09efa518,A Special Metals Company Div of PCC,"Penetrant Line Operator - Deer Creek (Portland, OR)",https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22203-Penetrant-Line-Operator-Deer-Creek-Portland-OR/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,cb86e9089ca5,Crover,Storage Operators & Transport Hubs,https://www.crover.tech/storage-operators---transport-hubs,"Geneva, NY, United States",Not specified,,Core Space,https://www.crover.tech/careers
2026-05-21,cc42cc94dea5,Mini Circuits Brooklyn,Calibration Technician Engineering,https://jobs.jobvite.com/mini-circuits/job/oh0Pzfwp,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,ccd9be612ecb,Huntington Ingalls Industries,ENGINEERING DESIGN 4,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEERING-DESIGN-4-Miss/1392934800,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,cdea486eafd2,MDI Industries,Engineering & Design,http://www.mdiindustries.com/engineering.html,"Deer Park, NY, United States",Not specified,,Aerospace,http://www.mdiindustries.com/index.html
2026-05-21,ce8c07b51c54,KAPL INC (Knolls Atomic Power Laboratory),Advanced Project Analyst,https://navalnuclearlab.energy.gov/job-search/job-detail?job-id=7440,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://navalnuclearlab.energy.gov/job-search
2026-05-21,ceaa2eed67d6,Saab Group,Senior System Integration Engineer - ATM ﻿,https://www.saab.com/career/job-opportunities/senior-system-integration-engineer---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,cf6481b42188,Ombra,Engineering Intern,https://ombra.us/careers/engineering-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,cf68e6820047,Taylor Devices,Mechanical Design Engineer,https://www.taylordevices.com/wp-content/uploads/Mechanical-Design-Engineer-10.24.25.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,cf76937925a1,GI Aerospace,Full-Stack Developer - Python & Javascript,https://www.gicorp.com/careers/corp/731-full-stack-developer,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,cfeb25afb46e,Vishay Americas,Senior Specialist Planning M W D,https://jobs.vishay.com/jobs/senior-specialist-planning-m-w-d,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,d016bb82d411,Lockheed Martin,High School Internship Opportunities,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers/high-school.html,"Build skills in STEM, leadership, and teamwork before high school graduation.",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-05-21,d1186a38c478,Saab Group,IT Solution Architect ﻿,https://www.saab.com/career/job-opportunities/it-solution-architect,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d213eb04b695,ITT Enidine,Title CNC Maintenance Technician,https://careersenus-itt-inc.icims.com/jobs/16681/cnc-maintenance-technician/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,d2676fbd50f6,Taylor Devices,Shock Absorber Designer’s Guide,https://www.taylordevices.com/resources/shock-absorber-designers-guide,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,d29ad321b311,Saab Group,Business Developer ﻿,https://www.saab.com/career/job-opportunities/business-developer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d31d61ded0eb,A Special Metals Company Div of PCC,Material Services Operator openings: Flagship Metals Plant,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22090-Material-Services-Operator-openings-Flagship-Metals-Plant/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,d3bd39d0948c,Saab Group,Combat System Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/combat-system-safety-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d4cadd9148bd,Vishay Americas,Senior Specialist Ehs Quality M W D,https://jobs.vishay.com/jobs/senior-specialist-ehs-quality-m-w-d,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,d6956d8af826,MACOM,Internship,https://www.macom.com/about-macom/careers/internship,"Horseheads, NY, United States",Not specified,,Core Space,https://www.macom.com/about-macom/careers
2026-05-21,d6c7b97d7243,Mark 10 Corporation,Ergonomics Specialists,https://mark-10.com/distributor-ergonomics,"Copiague, NY, United States",Not specified,,Core Space,https://mark-10.com/careers
2026-05-21,d6d1701f5964,Saab Group,Software/HMI developer - Java ﻿,https://www.saab.com/career/job-opportunities/softwarehmi-developer---java,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d6d681873435,Saab Group,Saab söker erfarna ingenjörer inom Systems Engineering! ﻿,https://www.saab.com/career/job-opportunities/saab-soker-erfarna-ingenjorer-inom-systems-engineering,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d733cbeed7c2,Saab Group,Platform Engineer inom AIS ﻿,https://www.saab.com/career/job-opportunities/platform-engineer-inom-ais1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d74b282e180a,Anaren Inc/ TTM Technologies,Internships and Co-Ops - Start Your New Career Today,https://ttmtech.wd5.myworkdayjobs.com/jobs,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm
2026-05-21,d87f5a291674,A Special Metals Company Div of PCC,Quality Manager,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22163-Quality-Manager/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,d8aec5c342a3,Skygeekcom,Quality Assurance Technician Wichita Ks,https://landing.gracoroberts.com/quality-assurance-technician-wichita-ks,"Wichita, KS - Full Time",Not specified,,Core Space,https://www.gracoroberts.com:443/about/careers
2026-05-21,d8f259f9362b,UPS Battery Center Ltd,TLV635T - 6V 3.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-3-5ah-sealed-lead-acid-battery-with-f1-terminals-29141,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,d96f13e78226,Saab Group,Senior Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-systems-engineer2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d98906a8036e,UPS Battery Center Ltd,TLV650 - 6V 5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,da3e2db68ea2,Raith America,Product Conformity Specialist M W D,https://raith.com/openpositions/product-conformity-specialist-m-w-d,"Germany, Dortmund",Not specified,,Space & Defense,https://raith.com/company/career/jobs
2026-05-21,da8a1363c3ef,UPS Battery Center Ltd,TLV1208 - 12V 0.8Ah Sealed Lead Acid Battery with WL Terminals,https://www.upsbatterycenter.com/12v-0-8ah-sealed-lead-acid-battery-with-wl-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,da9e4fb37077,A Special Metals Company Div of PCC,Metals Plant Quality Lab Technician,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/21605-Metals-Plant-Quality-Lab-Technician/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,dae7c9b643b8,Ombra,Software Engineer Full Time,https://ombra.us/careers/software-engineer-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
